lon,lat,locode
117.050003,30.582199,
150.61700439453125,-26.77499961853028,AU CCL
79.996,6.431,
46.125099,28.335199,SA AQI
-49.424475,-28.725743,BR FOA
65.27102,34.526465,
121.057426929,-8.70743498008,
-91.883904,30.0378,
-122.056999207,37.9897003174,
-6.82133,38.8913,
-145.578995,68.1147,US ARC
124.59700012207033,-8.132340431213379,
73.20719909667969,28.070600509643555,
88.44670104980469,22.654699325561523,
-161.149002,65.981598,US BKC
167.923996,-16.264999,
-93.200544,36.532082,
-162.725006,55.2061,US CDB
-113.0989990234375,37.70100021362305,US CDC
100.74700164794922,13.681099891662598,
151.617004395,-30.5280990601,AU ARM
118.073889,41.1225,CN CNG
-76.02169799804688,43.99190139770508,
115.61799621582033,3.973999977111816,
78.769183,14.513154,
-50.424575,-21.141479,BR ARU
54.366001,39.480598,TM BAL
-103.095001221,42.837600708,
145.429716,-24.431678,AU BKQ
-145.477997,60.491798,US CDV
-37.805135,-4.568896,BR ART
102.338997,-3.8637,
42.64500045776367,13.071800231933594,
-81.1241989136,37.7873001099,
-124.2369995,41.78020096,
-77.79560089111328,24.697900772094727,
28.808799743652344,-2.308979988098144,
133.7100067138672,-32.13059997558594,AU CED
-106.8690033,39.22320175,
-72.53479767,42.19400024,US CEF
-14.3937,-7.9696,
129.71299743652344,28.430599212646484,
-114.861,35.947498,US BLD
33.7999992371,-10.5500001907,
38.91070175170898,15.291899681091309,
34.586299896240234,10.018500328063965,
-122.53800201416016,48.79280090332031,
-144.7830048,65.57379913,US CEM
-109.83300018310548,27.39259910583496,
31.522499,-24.744165,
-57.52000045776367,-25.239999771118164,PY LUQ
-108.627998352,37.3030014038,
37.25310134887695,-2.645050048828125,
-89.835197,38.5452,
-50.939942,-26.787423,BR CDR
-77.59839630126953,-9.347439765930176,PE ATA
-75.673797,24.6294,BS CAT
34.9739990234375,-15.679100036621094,
161.011002,-8.87333,
17.941699981689453,59.354400634765625,SE STO
22.481701,2.18278,CD BMB
47.0637130737,-19.8392214824,
-51.565836,-10.633296,BR CFS
-157.436013,70.46704,US ATK
-86.61669921875,39.14599990844727,
-88.915901,40.4771,
153.115997,-30.320601,AU CFS
-52.253938,-3.253144,BR ATM
97.24620056152344,24.268999099731445,MM BMO
19.911699295043945,39.601898193359375,
118.68699645996,-8.5396499633789,
-133.1479949951172,55.47880172729492,US CGA
-162.272996,60.866699,
108.120002747,12.668299675,VN THQ
0.92698,21.3778,
111.639999,28.9189,CN CGD
-97.15470123,44.91400146,US ATY
163.661077,-19.720521,
-46.654601,-23.627657,BR SAO
-89.570801,37.2253,US CGI
20.850000381469727,-0.216999992728233,
-70.7369,7.06888,
29.4739,0.575,
124.709115,9.253894,
-69.7973022461,44.3205986023,US AUG
56.37779998779297,27.218299865722656,IR BND
153.11700439453125,-27.38419914245605,AU BNE
-164.659927368,62.6800422668,US AUK
171.17300415039062,8.145279884338379,
-71.025832,42.352502,US BOS
5.599500179290772,6.316979885101318,
-139.011001587,-9.76879024506,
153.561471,-28.833236,AU BNK
2.421940088272095,44.89139938354492,FR ARP
12.2175,65.461098,NO BRO
124.456496,8.612203,
-70.21416667,8.615,VE BNS
141.72065,-13.354067,
-85.203796,35.035301,US CHA
17.297500610351562,44.94139862060547,BA LTI
-48.240501,-7.22787,BR AIN
172.53199768066406,-43.48939895629883,NZ HAD
159.798333333,-11.3022222222,
169.770996094,-20.2492008209,
120.434998,41.538101,CN CYN
-151.75100708007812,-16.444400787353516,
105.873333,26.260556,CN ANS
-77.8561019897461,-6.201809883117676,PE CHH
-82.541801,35.436199,US AEV
-78.523804,-9.14961,
-78.4529037475586,38.13859939575195,
24.14970016479492,35.531700134277344,
-116.223,43.5644,
38.396187,7.099869,
27.515199661254883,42.56959915161133,BG BOJ
-176.46514,-43.81189,
169.6009,-19.2346,
-159.216003,61.579102,
156.396111,-6.711944,
105.58858,38.74831,
-4.33096981048584,11.160099983215332,
130.158997,32.482498,
118.839455,42.157708,
10.122599601745604,6.039239883422852,
46.826199,14.5513,
113.125999,36.247501,CN CIH
-52.389008,-15.861417,BR BGR
-68.7829971313,-11.040399551400002,BO CIJ
-73.97090148930002,22.441799163800003,
82.30007,44.895461,
-143.740005493,66.6449966431,
-146.61700439453125,-15.248299598693848,
32.58720016479492,-13.558300018310549,
69.47889709472656,42.364200592041016,KZ CIT
38.77280044555664,14.14680004119873,
-84.47239685058594,46.25080108642578,US KRO
54.6103,24.467,AE YAS
-94.020699,29.9508,
-74.20439910888672,-13.154800415039062,
97.1082992553711,30.553600311279297,
130.97703,-25.185913,AU YUL
121.500034,15.729309,
115.401596,-33.688423,AU BUS
-63.132598876953125,-4.134059906005859,BR CAR
-73.766502,-10.7291,
140.449378,52.381041,
-78.4894027709961,-7.139180183410644,
134.69500732422,67.648002624512,
-68.90360260009766,-22.498199462890625,CL CJC
118.81300354004,-22.96669960022,AU NWM
139.89999389648438,-22.913299560546875,AU BQL
-85.5521011352539,42.234901428222656,US AZO
71.799922,35.886213,
127.41200256347656,50.42539978027344,RU BQS
99.361702,10.7112,
126.49299621582033,33.51129913330078,KR CHA
127.973,-20.1483,AU HCQ
-45.00899887084961,-12.078900337219238,BR BRA
-158.134994507,61.8679008484,US CKD
155.886656,-6.990745,
-94.129727,46.402861,
147.90199279785156,70.62310028076172,
-48.594100952148,-20.584499359131,BR BAT
-50.602500915527344,-23.15250015258789,BR CPO
-50.003372,-6.117841,BR PRS
83.53849792480469,53.363800048828125,
119.6426,-22.3543,AU NWM
145.95199584960938,-30.03919982910156,
-91.12550354003906,40.783199310302734,US BRL
-141.95199585,64.0712966919,US CKX
-69.3586196899414,10.042746543884276,
-62.919601,-0.981292,BR BAZ
-71.68949890136719,-45.91609954833984,CL CXQ
172.811005,3.08583,KI BBG
-117.279999,33.1283,US CLD
16.694400787353516,49.15129852294922,CZ BRQ
-7.44306,57.0228,
141.809458,-27.405633,
-96.36380005,30.58860016,US CLL
115.478548,3.734648,MY BBN
-123.5,48.12020111083984,US CLM
130.615774,-11.764966,
-61.828602,17.635799,
-156.766008,71.285402,US BRW
-158.529007,58.83369827,
-103.577002,19.277,
-74.5062026977539,20.36529922485352,CU BCA
-77.3947,6.20292,CO BSC
-48.606324,-17.725096,BR CLV
99.168297,25.053301,CN BAN
145.302086,-23.566268,AU BCI
145.6219940185547,-28.030000686645508,AU CMA
36.562,5.78287,
121.980003,20.4513,PH BSO
9.744,10.482833,NG QBU
-88.776496,17.269603,BZ BMP
-57.672772,-19.01193,BR CMG
64.364998,31.5597,
152.322612,-24.905039,
-88.276249,40.039819,
19.7889,1.22472,
94.7799,16.815201,
142.1734,-10.1499996185,AU BDD
81.678802,7.70576,
144.9709930419922,-6.024290084838867,
-77.84750366210938,21.420299530029297,CU CMW
107.57599639892578,-6.900629997253418,
-143.582001,70.134003,
-88.48909759521484,47.168399810791016,
88.07959747310001,26.5708007812,NP BDP
143.07000732421875,-10.050000190734863,
73.226303,22.336201,
101.697998046875,56.370601654052734,
28.488300323486328,44.36220169067383,RO MKO
-112.49700164794922,45.95479965209961,US BTM
-73.1261978149414,41.16350173950195,
-91.149597,30.533199,US BTR
140.503997803,-20.6686000824,AU CNJ
-104.26300048828124,32.337501525878906,US CNM
-7.362780094146728,57.48109817504883,
-151.529007,66.91390228,US BTT
-71.28900146,42.47000122,US BED
-83.77410125732422,11.991000175476074,NI BEF
117.431999,2.1555,
101.15,5.79,
154.67300415039062,-5.422319889068604,
79.45079803470001,28.4221000671,
-109.7549973,38.75500107,
139.53399658203125,-17.748600006103516,AU BUC
-109.024002075,44.520198822,US COD
20.2695007324,32.096801757799994,
-80.6100997925,28.2348995209,
-76.7,5.08333,
146.649541855,-7.216286671410001,
-4.418540000915527,48.447898864746094,FR GPV
-76.9898,3.81963,CO BUN
-6.61778020859,56.6018981934,
-161.8379974,60.77980042,US BET
139.4600067138672,-24.346099853515625,AU BEU
74.75579833984375,30.27009963989257,
114.64600372314452,48.13570022583008,
176.0070037841797,-1.354719996452332,KI BEZ
-92.219597,38.8181,
90.7471,27.5622,
145.330001831,-15.8736000061,AU BFC
-78.64009857177734,41.8031005859375,
-71.137299,-40.075401,
102.135,-1.1278,
122.56900024414062,-5.486879825592041,
-103.5960007,41.87400055,
134.722166,-29.038312,AU CPD
30.22080039978028,1.565719962120056,CD BUX
-90.5002975464,19.816799163800003,
105.472097,27.267066,
-119.056999,35.433601,
111.548166667,-7.19484166667,ID BLO
-88.06809997559999,30.626800537100003,US MOB
26.302401,-29.092699,
-22.888900756835938,16.136499404907227,
-106.463997,42.908001,
-78.180251,7.586764,PA PPA
29.034201,70.871399,NO BVG
103.25299835205078,15.229499816894531,
-60.098301,-12.6944,BR VHA
-35.896057,-7.269662,BR CGD
10.3545999527,5.536920070650001,
139.34800720214844,-25.897499084472656,AU BVI
-65.303893,18.312954,
-6.70713,41.8578,PT BGC
-52.27055740356445,-13.574443817138672,BR CNN
68.333611,70.315278,
50.8422012329,32.2971992493,
-50.44359970092773,-1.636530041694641,BR BVS
147.621994,44.919998,
-3.969944,38.856479,
107.693664,29.465658,
-75.97979736,42.20869827,
115.40599822998048,-20.86440086364746,AU ASB
146.22784,68.556227,
-67.4655,-45.7853,AR CRD
-86.41970062259999,36.9645004272,US BWG
-74.182404,22.7456,BS CRI
-54.112202,-31.390499,BR BAG
124.63600158691406,12.502400398254396,PH CRM
47.7456016541,51.8582992554,
-97.501198,27.770399,US CRP
145.726,-40.997039,AU WNY
-68.3615036,44.45000076,US T5N
150.990792,-33.923618,AU BWU
-81.593201,38.3731,
173.8699951171875,-41.5182991027832,
-79.1472015381,22.6212997437,CU CAI
42.62089920043945,19.984399795532227,
-6.24306,56.057499,
133.43899536132812,-2.53223991394043,
-62.1693,-38.725,
-84.93890380859375,32.516300201416016,US CSG
69.6701965332,23.2877998352,
144.330001831,-36.7393989563,
35.7333335876,65.0299987793,
75.00499725341797,46.8932991027832,KZ BAH
-16.748,12.39533,
58.450001,29.0842,
-86.753502,33.562901,US BHM
125.4788,8.9515,
-52.412200927734375,-29.68409919738769,BR SCS
141.472000122,-32.0013999939,AU BHQ
-63.65169906616211,-21.960899353027344,BO BYC
84.429398,27.678101,NP BHR
149.651161,-33.406817,AU BHS
-65.751701355,-28.5956001282,
2.69765996933,49.9715003967,FR YBA
-7.9324,38.078899,PT BEJ
-80.409837,7.98784,
-73.78829956054688,18.27109909057617,HT ACA
-76.621399,20.3964,CU BYM
146.261993408,-26.4132995605,AU CTL
100.7040023803711,46.16329956054688,MN BYN
-56.452399,-21.2473,BR BYO
-89.101129,17.104872,
119.16600036621,-22.673900604248,AU NWM
145.183221,-15.443649,AU CTN
-164.279167,60.136667,
11.000100135803224,57.27719879150391,DK LES
120.39299774169922,23.46179962158203,
-84.624311,14.031524,NI BZA
124.54499816894533,12.072699546813965,
-111.614998,25.053801,
-41.96308,-22.770881,BR ABZ
-104.8119965,41.15570068,US CYS
-78.984398,-2.88947,EC CUE
121.06900024414062,10.858099937438965,
161.33799743652344,68.7406005859375,
90.30120086669922,22.801000595092773,
-88.032862,17.735015,BZ CUK
121.752998352,16.9298992157,
-69.68090057373047,11.41494369506836,
-88.41190338134766,18.382200241088867,
-64.1304702758789,10.450332641601562,VE CUM
-78.575678,9.44686,PA NGN
-86.8770980835,21.036500930800003,
15.253000259399414,-4.251699924468994,CG BZV
-63.261680603027344,10.660014152526855,VE CUP
143.113311,-13.761133,AU CUQ
106.644872,31.73842,
12.188400268554688,-5.59699010848999,
-142.04800415,62.0712013245,US CZN
-53.501208,-25.000323,BR CAC
-72.769501,-7.59991,BR CZS
-105.964996338,28.702899932900003,
-81.119499,33.938801,
-75.2856,9.33274,
-71.9387969971,-13.535699844400002,PR SBS
-66.89749908447266,-4.871520042419434,BR CRY
-99.261299,18.834801,
105.177778,9.177667,VN CAH
-98.9564971924,23.7033004761,
-103.07900238,34.4250984192,
-62.85443115234375,6.231988906860352,VE CAJ
-96.851799,32.847099,US DAL
113.670752,-24.880091,AU CVQ
-81.44219970703125,40.91609954833984,US O2O
-103.321999,34.382801,US JFB
-5.686389923095703,55.437198638916016,
-31.1136,39.671501,
143.207992554,-9.08675956726,
-89.6668014526,44.7775993347,US INX
-9.35523,38.724998,PT CAS
107.4295,31.1302,
-36.0135,-8.28239,BR CAU
-84.219398,39.902401,US DAY
-41.301701,-21.698299,BR CGZ
99.373611,23.273889,CN LNC
64.3998031616,28.8782997131,
-76.8916015625,42.1599006652832,US AFP
91.96389770507812,21.45219993591309,
123.019722,45.505278,
-150.203994751,67.25219726559999,
148.574996948,-32.2167015076,AU DBO
27.825899,-33.035599,
-90.709503,42.402,
-157.35000610351562,1.986160039901733,
-51.187647,-29.197183,BR CXL
85.916901,26.192801,
18.268199920654297,42.5614013671875,HR CIL
-136.347000122,58.1952018738,
109.033997,-7.64506,
148.179000854,-23.5674991608,AU EMD
55.3313888889,25.2422222222,
-164.4909973,62.78609848,US EMK
2.289180040359497,43.55630111694336,FR LBR
123.828003,-17.5814,
-7.3166,16.622,
115.760002,-0.203611,
10.1426000595,25.1455993652,
100.060317,29.31632,
-89.924916,17.752077,
-151.2449951171875,60.57310104370117,US ENA
-99.9655990600586,37.76340103149414,US DDC
121.661003113,-8.8492898941,
142.218002319,-9.23278045654,AU GIC
72.887118,2.666075,
74.33360290527344,35.918800354003906,
67.6666030883789,26.740800857543945,
119.416087,11.202399,
177.97799682617188,-38.66329956054688,
70.48590087890625,29.961000442504883,
-55.837495,-27.227366,PY ENO
32.172472,-2.813667,TZ GIT
-88.8656997680664,39.834598541259766,US DEC
80.7285003662,7.956669807430001,
78.176651,30.189243,
162.3280029296875,11.340700149536133,
-85.906601,16.4454,
-87.92780304,42.59569931,US ENW
48.397598,32.434399,IR DEF
-120.444000244,50.7022018433,CA KML
109.464083,36.479413,CN ENY
-21.32690048217773,65.99530029296875,
-75.590582,6.220549,CO MDE
-108.529387,39.126663,US GJT
34.858001708984375,8.553999900817871,
-2.772219896316528,59.19060134887695,
145.391998291,-6.081689834590001,
73.4336,0.7324,
139.482006,-4.8557,
6.06998,48.325001,FR JU7
121.822998,-33.684399,
-88.230988,16.98251,
-83.18219757080078,8.654009819030762,CR GLF
-90.98560333251952,33.4828987121582,
149.609452,-32.564794,
-71.139503479,-42.908000946,
86.704955,24.446842,
10.958100318908691,50.97980117797852,DE ERF
123.300003052,9.3337097168,
-123.002777778,48.6166666667,
108.029998779,61.2750015259,
151.225439,-23.869763,AU GLT
54.5476989746,24.248199462900004,AE DHF
90.46412,26.88456,
-80.173867,42.083127,
-163.007003784,64.5504989624,US GLV
135.490005,44.558748,
80.58190155029297,28.75329971313477,
127.78600311279295,1.838330030441284,
76.263397,32.1651,
19.7712993622,3.23536992073,
-52.2682991027832,-27.66189956665039,BR ERM
-85.44960021972656,31.3213005065918,US DHN
34.5630989074707,8.12876033782959,
-69.87979888916016,-6.639530181884766,BR ERN
17.080400466918945,-22.612199783325195,NA WDH
95.0168991089,27.4839000702,
31.016700744628903,52.527000427246094,
10.9,10.298889,
99.6772,27.7936,
-87.0936965942,45.7226982117,
100.301144,34.418066,
-122.910003662,48.7081985474,
-102.802001953,46.7974014282,
-134.88999938964844,-23.07990074157715,
-17.2146,28.0296,
103.008003235,21.3974990845,
-168.951667,65.758333,
34.95357,29.555616,
-44.870899200439,-20.180700302124,BR DIV
138.321703,46.541704,
12.6599,-4.20635,
-79.996957,-3.441986,EC SAR
-42.74610137939453,-14.208200454711914,BR GNM
70.921097,20.7131,
97.704327,1.16628,
80.733129,5.990192,
-161.57699585,59.117401123,US GNU
-174.957992554,-21.3782997131,
-82.2717971802,29.6900997162,US GNV
-123.21199798583984,44.12459945678711,
10.775500297546388,33.875,
121.932506,10.766644,
40.045166,7.119033,
-62.979400634765625,17.49650001525879,
55.023796,24.988967,
140.516006,-2.57695,
14.4229,62.047798,
-145.716995239,64.0503997803,
29.238500595092773,-1.670809984207153,CD GOM
-6.473189830780029,6.792809963226318,
-87.5324020386,38.0369987488,US EVV
83.4496994019,26.7397003174,
-70.95690155029297,41.67610168457031,US NBD
80.37966918945312,73.51780700683594,RU DKS
94.786102,36.4006,CN GOQ
138.083,-5.494,
-77.04290008539999,35.0730018616,
13.370100021362305,9.33588981628418,CM GOU
136.817993164,-12.269399642899998,AU GOV
-135.449005,58.420502,
-158.5050049,59.04470062,US DLG
-92.193604,46.842098,US DLH
-51.52349,-25.388327,BR GAV
-72.384,5.31911,CO EYP
-90.2659,-0.453758,
-81.759598,24.556101,US EYW
133.735822,45.877949,
100.319,25.649401,CN DLU
-88.130805,44.483459,US QOB
169.00100708,-18.7693996429,
-98.30960083007812,40.96749877929688,US GRI
65.03050231933594,63.92100143432617,
104.367734,43.608628,
22.378902,-34.0056,
-110.883003235,32.1665000916,US TUZ
-145.329394,-16.68657,
138.822006,-17.9403,AU DMD
49.79790115356445,26.471200942993164,
93.7711029053,25.8838996887,
56.4841461182,22.354759318,
-28.029800415039062,39.09220123291016,PT SCG
-145.65699768066406,-16.054100036621094,
-78.880302,34.991199,US FAY
35.10060119628906,48.357200622558594,
-18.0173,66.5458,
70.5201,37.122148,
-53.0634994506836,-26.059200286865234,BR FBE
-87.59663,40.199124,
-77.960602,35.339401,US GSB
-123.010002136,48.5373001099,
134.212005615,-5.77222013474,
-114.25599670410156,48.31050109863281,
35.752602,-6.17044,TZ DOD
31.4488477707,-24.9473754342,
5.75694,61.391102,
-135.7070007,58.4253006,US GST
82.818703,28.985659,
136.458553,-13.972405,
-38.906799,-12.2003,BR FSA
-54.926601,-22.2019,BR DOU
-75.466003,39.129501,US XEZ
122.849998474,0.63711899519,
-32.423302,-3.854471,BR FEN
118.788002014,37.5085983276,CN DYN
-123.388,42.510101,
-88.24859619,41.90779877,US WCI
-88.5914001465,33.450298309299995,
-68.809193,-54.049977,CL TIM
130.347,-20.5483,
123.341875076,8.60198349877,
-140.88729,-15.81995,
146.429992676,-41.1697006226,AU LTB
-110.348225,31.587383,US AZS
-140.164246,-15.992259,
-114.024002,28.0261,
139.890012,69.392503,
-106.928306,38.536346,US GUC
-1.62806,59.535801,
125.138642,46.750883,
57.634167,19.501944,
45.98551,5.31712,
125.55899810791016,-18.181900024414062,
123.66221,-17.37193,AU DRB
-162.766006,66.069603,US DRG
56.32400131225586,25.112199783325195,
-83.6417007446,8.71889019012,
-107.753997803,37.1515007019,
-40.491901,-20.6465,BR GUI
132.26699829101562,-2.920190095901489,
140.035348,48.925067,
-100.927001953,29.3742008209,
-41.982869,-18.895882,BR GVR
140.43099975585938,37.22740173339844,
73.1302,5.1561,
-75.5644,1.58919,
78.22779846191406,26.29330062866211,
-111.670998,35.1385,US FLG
39.71139907836914,11.082500457763672,
-86.47149658,30.40010071,US DSI
102.6447,34.8105,
-79.7238998413086,34.18539810180664,
70.89659881591797,31.909400939941406,
-65.3455963135,-10.820599556,BO GYA
-93.663101,41.534,US DSM
147.992996216,-40.0917015076,
118.692001342773,-21.1417007446289,AU MBB
-31.13139915466309,39.455299377441406,PT SCF
98.887145,1.557127,
129.545288,62.103484,
-58.2281,-26.2127,AR FMA
128.451004,-16.6369,
126.128374,48.441037,
29.25,-5.87555980682373,CD FMI
-83.35340118408203,42.212398529052734,US ROU
-108.230003,36.741199,US FMN
105.702003,32.391102,
20.818500518798828,-7.400889873504639,
-78.8986969,41.17829895,
-87.41280364990234,41.61629867553711,US GYY
123.81506,-28.034548,AU LVO
101.433492,1.609114,
73.28752,6.162443,
99.554167,31.7575,
156.863998413,-8.09778022766,
-166.544996,53.89881,US UAA
-105.011244,40.448763,US LOV
-98.90879822,48.11420059,US DVL
-83.74359893798828,42.96540069580078,US FNT
22.139699935913,70.486701965332,NO HVK
-2.053202,60.121725,
139.785995483,33.1150016785,
12.820199966430664,56.69110107421875,SE HAD
44.121201,24.4499,
-94.19259644,42.55149841,
79.909,6.906585,
15.535,41.432899,IT FOG
64.066053,31.091265,
-90.103104,32.438702,US MSM
-84.579073,10.469311,CR LAF
-73.48220062259999,41.3714981079,US DXR
177.740997,64.734902,
-99.854599,32.420799,US ABI
-82.40910339355469,22.989200592041016,
-47.3829,-20.592199,BR FRC
-123.024002075,48.5219993591,US FRD
-73.5814,8.247,
159.576996,-8.1075,
-73.4133987427,40.7288017273,US EFR
107.43723,31.0448,
67.738094,47.708953,
100.645065,38.008068,
-141.151001,64.77639771,
75.08489990230001,15.361700058,
168.343002319,-17.0902996063,
107.710819,24.804344,
166.847777778,9.319305555560002,
120.7300033569336,22.041099548339844,TW HCN
127.66999816894533,-18.23390007019043,AU HCQ
-99.006798,40.727001,
-159.77499389648438,62.18830108642578,US HCR
-96.741152,43.585463,US FSD
-120.207000732,47.3988990784,
112.845404,25.753419,
-94.367401,35.336601,US FSM
-91.48429870605467,44.86579895019531,US EAU
114.425556,36.525833,CN HDS
73.067815,6.630762,
170.231994629,-19.5163993835,
30.23270034790039,13.153200149536133,
-107.2180023,40.48120117,US HDN
1.0925,33.7216666667,DZ EBH
-169.424254,-14.215622,
31.0487003326,-24.3686008453,
-97.362396,32.819801,US FWT
168.752,4.5982,
96.79199981689452,20.746999740600582,MM TGI
127.308884,50.171621,
115.734364,32.882157,CN FYS
128.83299255371094,32.66630172729492,
130.4510040283203,33.585899353027344,JP FUK
-85.795414,30.357106,
-133.661012,55.949653,US EDA
113.07,23.0833,CN FOS
-178.065994263,-14.3114004135,
-72.649398803711,41.736698150635,US HFD
73.435,-0.309722222222,
-85.195099,40.9785,US WYJ
-15.2272,64.295601,
138.657357,47.178201,
13.5789,60.0201,SE HFS
23.668600082397,70.679702758789,NO HFT
141.60908,-14.896451,
89.512006,46.804169,
-117.884003,34.905399,
144.22500610351562,-20.815000534057617,AU HGD
19.111099243164062,17.91710090637207,
-50.358253,-27.634128,BR KPT
-162.0438843,60.21367264,US EEK
-145.25,66.57150268554688,US FYU
-95.1587982178,29.6072998047,US HOU
97.97579956054688,19.301300048828125,
-94.17009735107422,36.00510025024414,US FYV
-5.55666017532,9.38718032837,
8.822500228881836,34.422000885009766,
-77.72949982,39.707901,
140.371002,38.4119,JP HGX
144.299412,-5.828212,
157.87600708007812,-8.578889846801758,
-156.9369965,64.73619843,US GAL
-80.6975021362,32.2243995667,US HHH
-171.73300170898438,63.76679992675781,US GAM
-14.401399612426758,65.2833023071289,
-75.1583023071289,20.08530044555664,
-157.374873,58.184386,US EGX
-118.334999,33.922798,US HHR
-142.612037,-17.548297,
39.64830017089844,-0.463508009910584,KE GAS
115.029611,30.342856,CN EZH
-147.102005,64.66570282,
-92.838997,47.3866,US IBB
10.047222,-2.785278,
142.292653,-10.585628,
-73.8068,7.02433,
36.476398,26.198601,
-98.8591995239,38.3442993164,US GBD
80.9814,8.04981,
101.0005,42.0155,
171.9846,6.0404,
76.9552367,17.3075795,
-115.79199981689452,40.82490158081055,US EKO
109.7,27.441111,
-61.27000045776367,15.86870002746582,
142.082993,49.1903,
79.918602,24.8172,
135.570999146,-12.019399642899998,
-144.6926,63.9958,US HKB
120.03553,-22.5812,AU NWM
-92.81330108642578,33.22100067138672,
-105.539001,44.3489,
50.827999115,30.337600708,
2.85959,30.571301,DZ ELG
170.98500061035156,-42.713600158691406,
-100.723999023,37.9275016785,
150.407327,-5.463846,
-162.2720032,64.61470032,US ELI
-112.147003,35.9524,US T2N
-90.22219849,32.33449936,US JAN
110.34,31.626,
-113.231159,36.258614,
-73.70760345458984,41.06700134277344,US ZHS
-113.817072,35.985787,
80.290347,21.526817,
43.5786018372,5.93513011932,
-103.31099700927734,20.52179908752441,
122.008333,46.195333,CN WLH
72.895833,6.980556,
-111.983002,46.6068,US HLN
37.43399810791016,12.51990032196045,
106.89099884033205,-6.266610145568848,
175.332000732,-37.8666992188,
-97.65440368652344,26.228500366210938,US HRL
-44.307098,-22.9753,BR ADR
-93.15470123291016,36.26150131225586,US HRO
-104.8069992,47.13869858,
150.72000122070312,59.9109992980957,
93.669197,42.8414,CN HMI
166.473007,-22.258301,
113.420998,24.9786,
130.302001953,33.149700164799995,JP QSG
-106.107002,32.852501,
-117.533997,47.6199,US GEG
-111.047996521,29.095899581900003,
-156.3509979,65.69789886,US HSL
-54.169623,-28.282503,BR STO
122.362,29.9342,CN ZOS
114.92881,-1.02581,
11.024394,1.685334,GQ GEM
15.0828,65.806099,SE SMN
-80.38359833,25.48859978,
-82.78379821777344,21.834699630737305,
-135.410111,58.0961,US HNH
102.49099731445312,71.97810363769531,RU HTG
114.707001,-28.796101,
148.95199585,-20.3581008911,
20.814599990844727,67.13240051269531,SE GEV
-156.014008,20.795601,
79.86489868164062,37.03850173950195,
146.067001343,-34.2508010864,AU GFF
-135.5240020751953,59.24380111694336,
-72.25105,40.959954,US WIY
-97.176102,47.949299,US GFK
112.617958,26.72208,CN HNY
-82.557999,38.366699,
153.02999877929688,-29.7593994140625,
-103.2170029,32.6875,
90.837843,38.201645,
42.97629928588867,14.753000259399414,
-58.655207,6.358864,
100.43699646,20.2572994232,
36.581369,14.283973,
-52.152222,-14.019444,BR AGB
-151.021593,-16.687084,
-52.578214,-1.479524,BR AMM
-94.71150207519533,32.38399887084961,
-76.31510162353516,20.785600662231445,CU HOG
-140.945999,-18.0748,
121.61799621582033,24.023099899291992,
-52.642222,-23.691667,BR CNO
-151.4770050048828,59.645599365234375,US HOM
-54.1917,-24.0811,BR GIA
119.407222,45.487222,
34.7873001099,0.271342009306,
-98.22850036621094,44.38520050048828,US HON
-154.2630005,66.04109955,US HUS
-76.20480346679688,-9.878809928894045,PE HUU
-28.71590042114257,38.519901275634766,
-106.614998,48.212502,
-93.096262,34.4788,US HOT
114.599998,23.049999,CN HUI
-49.6709365845,62.0147361755,
70.01260375976562,22.465499877929688,
6.0741000175476,62.180000305176,NO ORS
152.880662,-25.320127,AU URN
94.91400146484376,24.899599075317383,MM HOX
91.6281967163086,47.9541015625,
82.036797,19.074301,
124.1175,50.371389,
-174.34100341796875,-19.777000427246094,
25.983601,71.009697,NO NOK
98.3414,39.856899,CN JGN
-166.1470032,61.52389908,US HPB
-72.88680267,41.26369858,
-53.5148763657,69.251181993,
-109.762001,48.542999,
130.85499572753906,32.83729934692383,JP KUY
114.737,26.856899,
-122.122001648,37.659198761,US HWD
25.252899169921875,-8.642020225524902,
97.268658,37.125286,
-159.050003052,58.9902000427,US KMO
-70.28040314,41.66930008,US BB6
-156.673004,20.9629,
-1.590819954872131,6.714560031890869,
-53.729301,66.951302,
-132.8280029296875,55.206298828125,US HYG
-79.254008,42.15425,
-132.645996094,55.4816017151,US HYL
94.05110168457033,23.18880081176757,MM KMV
121.429001,28.562201,
-58.701668,-11.419444,BR JIA
-99.27320099,38.84220123,
41.0194015503,57.7969017029,RU KMW
-154.145996,57.0256,
102.348333,38.542222,
25.9153995514,-2.91917991638,CD KND
115.736748,35.212972,CN HZS
107.206014,33.134136,
26.3470993042,37.6827011108,
133.6959991455078,-3.644520044326782,
109.1499,26.32217,
36.81660079956055,7.66609001159668,
-17.426001,65.952301,
-154.804000854,59.4332008362,
33.200000762900004,0.449999988079,UG JIN
86.62190246582031,67.43720245361328,
127.908758,-8.140402,
164.838768,-21.053551,
108.831111111,29.5133333333,
-78.946198,43.1073,
143.8780059814453,-39.87749862670898,AU KNS
115.801111,29.476944,
-95.34140014648438,29.984399795532227,US HOU
-40.357338,-2.906425,BR CUZ
80.410103,26.404301,IN KNU
9.64291,28.0515,DZ IAM
-49.0596,-28.6753,BR JGG
-157.32800293,59.4499015808,US KNW
-160.43699646,66.9759979248,
126.014,9.8591,
-46.0299186409,60.7156841553,
50.272701,29.840099,
164.255648,-20.546323,
14.068699836730955,57.757598876953125,SE JKG
123.6709976196289,-10.171600341796877,
26.140600204467773,38.34320068359375,GR JKH
